average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
8.5,2017,93.0,92.0,96.0,94.0,95.0,90.0,90.0,88.0,97.0,86.0,96.0,93.0,91.0,98.0,97.0,95.0,97.0,94.0
7.666666666666667,2017,97.0,97.0,98.0,95.0,97.0,97.0,97.0,95.0,98.0,95.0,97.0,98.0,98.0,98.0,98.0,98.0,97.0,92.0
7.4,2017,91.0,88.0,97.0,91.0,96.0,96.0,94.0,96.0,91.0,95.0,91.0,92.0,92.0,96.0,98.0,97.0,95.0,88.0
7.666666666666667,2017,94.0,94.0,98.0,93.0,93.0,93.0,92.0,90.0,94.0,94.0,90.0,90.0,90.0,95.0,97.0,97.0,98.0,96.0
8.2,2017,93.0,93.0,95.0,91.0,95.0,94.0,94.0,92.0,92.0,92.0,90.0,93.0,93.0,95.0,97.0,96.0,97.0,93.0
7.5,2017,93.0,94.0,99.0,96.0,97.0,97.0,97.0,96.0,98.0,97.0,97.0,97.0,97.0,99.0,96.0,96.0,96.0,98.0
7.5,2017,89.0,89.0,96.0,87.0,93.0,91.0,87.0,84.0,92.0,96.0,88.0,93.0,93.0,92.0,94.0,92.0,93.0,92.0
8.0,2017,92.0,91.0,97.0,93.0,99.0,98.0,99.0,98.0,93.0,96.0,94.0,98.0,94.0,99.0,99.0,100.0,99.0,99.0
8.0,2017,94.0,93.0,97.0,94.0,95.0,94.0,96.0,93.0,95.0,95.0,95.0,94.0,93.0,96.0,96.0,99.0,99.0,93.0
8.0,2017,99.0,99.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,100.0,99.0,91.0
8.0,2017,85.0,87.0,100.0,92.0,97.0,96.0,92.0,97.0,94.0,89.0,84.0,94.0,97.0,85.0,96.0,96.0,99.0,94.0
7.5,2017,86.0,87.0,94.0,89.0,93.0,90.0,90.0,85.0,94.0,92.0,89.0,92.0,93.0,95.0,92.0,90.0,92.0,95.0
8.0,2017,94.0,93.0,98.0,95.0,99.0,98.0,97.0,98.0,95.0,96.0,94.0,98.0,98.0,97.0,96.0,94.0,96.0,93.0
7.6,2017,88.0,87.0,88.0,87.0,83.0,81.0,81.0,81.0,94.0,88.0,94.0,93.0,95.0,94.0,95.0,94.0,95.0,93.0
9.0,2017,98.0,98.0,98.0,99.0,98.0,98.0,97.0,98.0,99.0,98.0,98.0,99.0,99.0,99.0,98.0,98.0,98.0,97.0
7.875,2017,94.0,96.0,99.0,99.0,99.0,100.0,100.0,100.0,96.0,99.0,96.0,99.0,99.0,95.0,99.0,96.0,97.0,84.0
7.333333333333333,2017,57.0,71.0,79.0,79.0,85.0,69.0,69.0,69.0,85.0,75.0,73.0,73.0,70.0,75.0,77.0,85.0,83.0,75.0
7.833333333333333,2017,90.0,89.0,96.0,95.0,97.0,95.0,98.0,97.0,95.0,97.0,94.0,96.0,96.0,99.0,98.0,94.0,96.0,90.0
8.0,2017,92.0,93.0,97.0,94.0,97.0,95.0,95.0,94.0,96.0,95.0,96.0,96.0,97.0,99.0,97.0,95.0,97.0,95.0
6.5,2017,95.0,96.0,98.0,98.0,99.0,97.0,97.0,98.0,99.0,97.0,97.0,99.0,99.0,99.0,99.0,99.0,100.0,98.0
7.758620689655173,2017,86.0,89.0,95.0,86.0,96.0,98.0,95.0,96.0,89.0,92.0,88.0,95.0,95.0,95.0,91.0,92.0,95.0,84.0
7.821428571428571,2017,90.0,92.0,94.0,94.0,95.0,97.0,96.0,97.0,94.0,96.0,93.0,93.0,91.0,92.0,96.0,94.0,97.0,85.0
8.11111111111111,2017,82.0,85.0,96.0,90.0,97.0,97.0,94.0,92.0,94.0,92.0,91.0,95.0,96.0,93.0,97.0,95.0,95.0,79.0
7.0,2017,93.0,96.0,99.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,96.0,99.0,96.0,98.0,99.0,97.0,97.0,78.0
7.0,2017,96.0,90.0,98.0,97.0,99.0,99.0,98.0,98.0,95.0,98.0,98.0,99.0,98.0,96.0,99.0,96.0,97.0,94.0
7.821428571428571,2017,74.0,81.0,91.0,80.0,92.0,90.0,85.0,87.0,82.0,91.0,82.0,93.0,86.0,95.0,88.0,88.0,89.0,70.0
7.777777777777778,2017,94.0,92.0,99.0,97.0,98.0,97.0,96.0,95.0,97.0,97.0,94.0,97.0,96.0,99.0,98.0,90.0,89.0,90.0
7.777777777777778,2017,93.0,93.0,97.0,93.0,93.0,86.0,89.0,86.0,95.0,99.0,94.0,96.0,97.0,99.0,94.0,95.0,94.0,97.0
8.25,2017,97.0,95.0,99.0,98.0,97.0,97.0,97.0,99.0,97.0,99.0,97.0,99.0,99.0,100.0,99.0,99.0,98.0,100.0
8.142857142857142,2017,95.0,93.0,95.0,95.0,95.0,95.0,95.0,95.0,93.0,94.0,93.0,95.0,95.0,93.0,97.0,97.0,97.0,96.0
7.5,2017,98.0,97.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,97.0,98.0,99.0,98.0,98.0,98.0,98.0,94.0
7.884615384615385,2017,95.0,93.0,99.0,96.0,97.0,98.0,99.0,99.0,96.0,98.0,97.0,96.0,97.0,99.0,99.0,97.0,94.0,96.0
7.666666666666667,2017,97.0,97.0,99.0,99.0,98.0,98.0,98.0,97.0,97.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,99.0,93.0
7.5,2017,96.0,97.0,99.0,97.0,99.0,99.0,98.0,99.0,98.0,98.0,99.0,98.0,98.0,99.0,99.0,98.0,98.0,93.0
7.0,2017,92.0,91.0,99.0,95.0,97.0,99.0,96.0,96.0,95.0,96.0,93.0,94.0,95.0,95.0,96.0,93.0,96.0,89.0
8.4,2017,97.0,96.0,99.0,97.0,97.0,99.0,97.0,96.0,98.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,99.0,91.0
8.0,2017,93.0,91.0,96.0,92.0,95.0,95.0,93.0,93.0,93.0,92.0,92.0,94.0,96.0,93.0,96.0,94.0,93.0,94.0
7.758620689655173,2017,80.0,87.0,93.0,89.0,94.0,94.0,92.0,92.0,92.0,88.0,91.0,94.0,94.0,92.0,92.0,87.0,92.0,82.0
8.0,2017,92.0,93.0,98.0,94.0,90.0,90.0,93.0,84.0,97.0,98.0,94.0,91.0,92.0,98.0,96.0,97.0,97.0,94.0
8.0,2017,89.0,92.0,96.0,90.0,97.0,96.0,97.0,97.0,95.0,98.0,95.0,98.0,99.0,97.0,98.0,97.0,96.0,100.0
7.8,2017,90.0,90.0,96.0,90.0,91.0,92.0,92.0,91.0,94.0,98.0,94.0,92.0,93.0,98.0,95.0,92.0,95.0,96.0
7.5,2017,92.0,95.0,97.0,95.0,98.0,97.0,96.0,97.0,96.0,96.0,96.0,95.0,96.0,95.0,98.0,97.0,98.0,90.0
7.0,2017,95.0,96.0,96.0,94.0,96.0,96.0,96.0,96.0,93.0,96.0,96.0,93.0,96.0,95.0,100.0,99.0,99.0,91.0
7.0,2017,88.0,88.0,96.0,89.0,96.0,95.0,95.0,94.0,93.0,94.0,89.0,95.0,91.0,96.0,96.0,95.0,96.0,85.0
8.0,2017,91.0,90.0,96.0,94.0,97.0,97.0,95.0,94.0,94.0,93.0,92.0,94.0,96.0,95.0,95.0,94.0,94.0,85.0
7.428571428571429,2017,89.0,94.0,98.0,96.0,97.0,95.0,95.0,94.0,96.0,95.0,91.0,97.0,97.0,98.0,97.0,97.0,97.0,93.0
8.125,2017,90.0,91.0,97.0,95.0,95.0,94.0,93.0,92.0,93.0,97.0,93.0,93.0,96.0,99.0,96.0,92.0,93.0,96.0
7.904761904761905,2017,93.0,95.0,97.0,97.0,92.0,92.0,94.0,91.0,95.0,95.0,95.0,93.0,95.0,97.0,98.0,97.0,98.0,98.0
7.727272727272727,2017,94.0,94.0,97.0,95.0,97.0,96.0,96.0,97.0,96.0,96.0,96.0,96.0,97.0,96.0,96.0,96.0,96.0,92.0
7.777777777777778,2017,85.0,93.0,93.0,90.0,90.0,80.0,76.0,76.0,94.0,77.0,88.0,78.0,81.0,91.0,93.0,93.0,97.0,91.0
8.25,2017,79.0,78.0,97.0,87.0,88.0,93.0,93.0,88.0,91.0,91.0,89.0,90.0,82.0,97.0,88.0,91.0,98.0,86.0
7.0,2017,96.0,94.0,96.0,95.0,94.0,94.0,97.0,94.0,96.0,100.0,93.0,97.0,95.0,99.0,96.0,97.0,97.0,99.0
7.6,2017,96.0,97.0,100.0,99.0,96.0,97.0,99.0,96.0,97.0,100.0,94.0,96.0,96.0,97.0,100.0,100.0,100.0,97.0
7.0,2017,86.0,89.0,97.0,92.0,94.0,96.0,94.0,91.0,95.0,90.0,93.0,97.0,89.0,95.0,96.0,96.0,96.0,78.0
7.285714285714286,2017,87.0,90.0,100.0,94.0,100.0,100.0,96.0,100.0,92.0,94.0,94.0,96.0,98.0,100.0,92.0,86.0,94.0,90.0
8.11111111111111,2017,95.0,97.0,99.0,99.0,99.0,100.0,98.0,98.0,98.0,99.0,95.0,97.0,96.0,98.0,98.0,96.0,99.0,77.0
7.866666666666666,2017,91.0,92.0,99.0,91.0,90.0,88.0,89.0,85.0,97.0,92.0,91.0,89.0,88.0,96.0,92.0,93.0,97.0,95.0
8.25,2017,76.0,71.0,88.0,76.0,88.0,88.0,85.0,88.0,85.0,88.0,84.0,85.0,85.0,91.0,76.0,84.0,87.0,79.0
8.0,2017,97.0,94.0,99.0,98.0,99.0,100.0,98.0,99.0,98.0,99.0,97.0,99.0,98.0,98.0,96.0,97.0,96.0,92.0
8.0,2017,100.0,95.0,100.0,100.0,95.0,100.0,100.0,95.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,95.0,96.0
7.428571428571429,2017,79.0,81.0,95.0,86.0,97.0,92.0,94.0,90.0,91.0,92.0,87.0,94.0,93.0,96.0,92.0,93.0,92.0,93.0
8.0,2017,88.0,89.0,97.0,93.0,95.0,94.0,93.0,89.0,92.0,93.0,93.0,90.0,88.0,97.0,97.0,97.0,96.0,85.0
8.0,2017,75.0,76.0,94.0,83.0,92.0,87.0,89.0,84.0,90.0,87.0,86.0,90.0,85.0,97.0,89.0,90.0,91.0,76.0
8.5,2017,91.0,92.0,99.0,98.0,98.0,99.0,99.0,98.0,98.0,99.0,94.0,99.0,98.0,100.0,99.0,99.0,97.0,91.0
8.142857142857142,2017,80.0,79.0,96.0,87.0,93.0,90.0,93.0,87.0,91.0,94.0,84.0,90.0,88.0,99.0,91.0,93.0,94.0,78.0
7.0,2017,90.0,93.0,99.0,96.0,97.0,99.0,97.0,94.0,96.0,97.0,96.0,97.0,97.0,97.0,94.0,94.0,99.0,84.0
7.666666666666667,2017,99.0,99.0,99.0,97.0,97.0,99.0,96.0,94.0,99.0,97.0,99.0,96.0,97.0,97.0,99.0,97.0,97.0,87.0
8.333333333333334,2017,88.0,86.0,98.0,93.0,95.0,98.0,92.0,90.0,94.0,93.0,95.0,92.0,93.0,95.0,91.0,93.0,93.0,77.0
8.333333333333334,2017,87.0,89.0,96.0,91.0,97.0,95.0,93.0,91.0,95.0,93.0,94.0,94.0,89.0,92.0,96.0,95.0,98.0,80.0
7.333333333333333,2017,96.0,94.0,98.0,95.0,97.0,95.0,97.0,94.0,98.0,95.0,97.0,95.0,95.0,98.0,97.0,98.0,98.0,88.0
7.758620689655173,2017,93.0,93.0,98.0,96.0,100.0,98.0,99.0,97.0,97.0,96.0,94.0,97.0,96.0,97.0,98.0,98.0,97.0,80.0
7.666666666666667,2017,93.0,96.0,99.0,92.0,97.0,99.0,98.0,97.0,91.0,96.0,93.0,97.0,94.0,97.0,99.0,100.0,100.0,82.0
8.285714285714286,2017,92.0,92.0,97.0,95.0,97.0,97.0,97.0,97.0,96.0,97.0,96.0,98.0,97.0,96.0,96.0,98.0,97.0,90.0
6.5,2017,91.0,91.0,98.0,85.0,87.0,76.0,84.0,80.0,96.0,84.0,98.0,76.0,85.0,100.0,97.0,98.0,99.0,97.0
7.85,2017,93.0,93.0,98.0,90.0,95.0,95.0,90.0,95.0,97.0,92.0,95.0,95.0,95.0,93.0,100.0,100.0,100.0,72.0
7.666666666666667,2017,93.0,92.0,99.0,97.0,98.0,98.0,98.0,96.0,99.0,98.0,96.0,96.0,97.0,97.0,98.0,95.0,97.0,89.0
7.666666666666667,2017,88.0,88.0,94.0,89.0,94.0,93.0,92.0,91.0,92.0,89.0,94.0,91.0,90.0,93.0,93.0,90.0,91.0,82.0
7.833333333333333,2017,86.0,83.0,96.0,92.0,97.0,97.0,97.0,96.0,94.0,97.0,89.0,97.0,97.0,99.0,95.0,97.0,95.0,88.0
7.5,2017,79.0,76.0,97.0,87.0,91.0,93.0,92.0,87.0,91.0,94.0,92.0,94.0,91.0,99.0,94.0,98.0,96.0,90.0
7.0,2017,91.0,89.0,95.0,91.0,94.0,93.0,92.0,91.0,91.0,94.0,90.0,94.0,93.0,94.0,94.0,94.0,93.0,91.0
7.777777777777778,2017,96.0,91.0,97.0,91.0,94.0,93.0,93.0,94.0,96.0,91.0,93.0,94.0,93.0,97.0,94.0,95.0,95.0,96.0
7.5,2017,88.0,93.0,98.0,95.0,97.0,96.0,89.0,89.0,94.0,90.0,89.0,91.0,94.0,95.0,90.0,95.0,96.0,91.0
7.5,2017,84.0,88.0,100.0,87.0,45.0,27.0,24.0,27.0,97.0,84.0,90.0,23.0,28.0,87.0,89.0,89.0,93.0,95.0
8.0,2017,74.0,81.0,97.0,84.0,94.0,93.0,91.0,89.0,93.0,90.0,87.0,92.0,93.0,95.0,92.0,89.0,95.0,84.0
7.666666666666667,2017,84.0,89.0,100.0,93.0,96.0,96.0,96.0,96.0,96.0,93.0,88.0,92.0,92.0,100.0,93.0,85.0,88.0,85.0
7.769230769230769,2017,81.0,81.0,90.0,77.0,94.0,90.0,90.0,81.0,89.0,84.0,86.0,83.0,86.0,83.0,81.0,87.0,81.0,88.0
7.5,2017,93.0,94.0,98.0,94.0,93.0,91.0,91.0,90.0,95.0,94.0,96.0,94.0,95.0,94.0,95.0,93.0,97.0,95.0
7.0,2017,100.0,95.0,95.0,95.0,95.0,89.0,95.0,95.0,94.0,94.0,94.0,89.0,95.0,89.0,95.0,85.0,90.0,89.0
7.769230769230769,2017,97.0,97.0,99.0,98.0,99.0,99.0,100.0,100.0,98.0,99.0,98.0,99.0,99.0,98.0,97.0,97.0,99.0,86.0
7.4,2017,88.0,88.0,94.0,86.0,93.0,86.0,82.0,85.0,93.0,83.0,85.0,88.0,90.0,91.0,92.0,88.0,91.0,93.0
7.666666666666667,2017,77.0,78.0,92.0,85.0,96.0,93.0,93.0,90.0,88.0,93.0,83.0,94.0,93.0,93.0,87.0,92.0,92.0,95.0
7.714285714285714,2017,88.0,90.0,98.0,90.0,94.0,93.0,86.0,86.0,94.0,87.0,92.0,93.0,95.0,92.0,93.0,98.0,95.0,83.0
8.0,2017,93.0,92.0,96.0,94.0,93.0,92.0,95.0,92.0,95.0,94.0,89.0,94.0,94.0,98.0,97.0,98.0,98.0,98.0
7.5,2017,97.0,96.0,99.0,96.0,98.0,98.0,97.0,98.0,98.0,97.0,96.0,99.0,99.0,98.0,98.0,98.0,96.0,93.0
7.5,2017,86.0,92.0,100.0,88.0,94.0,95.0,92.0,94.0,93.0,91.0,95.0,88.0,96.0,90.0,95.0,97.0,93.0,85.0
8.0,2017,81.0,84.0,97.0,90.0,98.0,97.0,95.0,94.0,94.0,95.0,87.0,95.0,96.0,96.0,97.0,94.0,97.0,86.0
7.0,2017,77.0,79.0,96.0,84.0,92.0,93.0,88.0,91.0,88.0,86.0,89.0,90.0,90.0,89.0,93.0,93.0,93.0,74.0
6.5,2017,89.0,90.0,98.0,93.0,98.0,97.0,96.0,97.0,94.0,92.0,92.0,96.0,96.0,99.0,98.0,97.0,96.0,74.0
7.0,2017,91.0,91.0,95.0,94.0,97.0,95.0,94.0,94.0,92.0,94.0,93.0,93.0,94.0,94.0,95.0,96.0,94.0,81.0
7.821428571428571,2017,81.0,92.0,97.0,86.0,97.0,92.0,95.0,92.0,89.0,97.0,86.0,94.0,82.0,94.0,92.0,95.0,92.0,81.0
6.0,2017,96.0,96.0,100.0,96.0,100.0,100.0,96.0,96.0,96.0,96.0,96.0,100.0,100.0,92.0,100.0,96.0,100.0,85.0
7.666666666666667,2017,85.0,86.0,98.0,92.0,98.0,98.0,98.0,97.0,94.0,98.0,88.0,98.0,95.0,98.0,94.0,97.0,95.0,89.0
7.5,2017,92.0,92.0,96.0,92.0,94.0,95.0,96.0,97.0,97.0,95.0,95.0,99.0,99.0,99.0,99.0,97.0,97.0,85.0
8.0,2017,88.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,86.0,88.0,88.0,100.0,100.0,86.0,100.0,88.0,88.0,88.0
7.666666666666667,2017,84.0,88.0,98.0,91.0,98.0,97.0,98.0,97.0,91.0,98.0,95.0,98.0,91.0,98.0,98.0,98.0,98.0,90.0
8.2,2017,89.0,95.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0
7.0,2017,77.0,79.0,95.0,92.0,98.0,95.0,95.0,92.0,95.0,93.0,91.0,98.0,95.0,95.0,97.0,89.0,91.0,67.0
7.85,2017,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,94.0,94.0,89.0
8.0,2017,90.0,89.0,99.0,94.0,97.0,98.0,96.0,96.0,94.0,98.0,91.0,97.0,98.0,97.0,98.0,99.0,99.0,83.0
7.8,2017,98.0,98.0,99.0,97.0,99.0,99.0,97.0,98.0,99.0,98.0,99.0,100.0,100.0,99.0,100.0,99.0,99.0,91.0
8.0,2017,95.0,94.0,94.0,97.0,96.0,98.0,96.0,95.0,96.0,95.0,95.0,97.0,97.0,94.0,95.0,95.0,98.0,87.0
8.0,2017,95.0,96.0,95.0,94.0,96.0,94.0,93.0,93.0,96.0,92.0,94.0,95.0,95.0,93.0,97.0,94.0,98.0,92.0
7.904761904761905,2017,92.0,94.0,99.0,96.0,99.0,98.0,98.0,98.0,99.0,95.0,95.0,99.0,99.0,98.0,99.0,99.0,98.0,90.0
6.5,2017,90.0,89.0,97.0,94.0,93.0,90.0,92.0,90.0,95.0,97.0,89.0,94.0,92.0,95.0,96.0,97.0,96.0,93.0
7.5,2017,94.0,96.0,100.0,92.0,96.0,94.0,92.0,90.0,96.0,96.0,95.0,95.0,97.0,96.0,97.0,94.0,96.0,91.0
8.142857142857142,2017,95.0,95.0,97.0,97.0,98.0,98.0,99.0,98.0,96.0,99.0,94.0,97.0,97.0,98.0,97.0,97.0,98.0,97.0
6.5,2017,82.0,82.0,95.0,90.0,90.0,88.0,83.0,86.0,93.0,91.0,85.0,88.0,90.0,85.0,92.0,89.0,94.0,87.0
8.0,2017,97.0,98.0,99.0,97.0,99.0,97.0,98.0,97.0,99.0,97.0,98.0,98.0,98.0,99.0,100.0,98.0,99.0,91.0
7.1,2017,90.0,90.0,97.0,93.0,97.0,96.0,96.0,91.0,99.0,94.0,96.0,97.0,95.0,94.0,96.0,96.0,98.0,90.0
7.333333333333333,2017,95.0,94.0,98.0,98.0,98.0,97.0,98.0,97.0,97.0,97.0,95.0,96.0,95.0,95.0,96.0,93.0,94.0,90.0
7.25,2017,81.0,86.0,96.0,89.0,92.0,96.0,96.0,96.0,92.0,93.0,92.0,94.0,92.0,95.0,94.0,96.0,94.0,80.0
7.75,2017,94.0,96.0,98.0,95.0,97.0,97.0,97.0,97.0,96.0,98.0,96.0,98.0,97.0,99.0,98.0,97.0,97.0,91.0
7.333333333333333,2017,94.0,95.0,98.0,95.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,95.0,98.0,97.0,96.0,97.0,89.0
7.0,2017,91.0,93.0,98.0,93.0,96.0,96.0,95.0,95.0,96.0,94.0,94.0,96.0,96.0,98.0,95.0,95.0,96.0,88.0
7.0,2017,90.0,92.0,98.0,94.0,96.0,96.0,94.0,94.0,96.0,93.0,94.0,94.0,92.0,97.0,94.0,94.0,97.0,86.0
7.0,2017,93.0,95.0,98.0,97.0,97.0,95.0,95.0,94.0,98.0,95.0,94.0,97.0,97.0,97.0,99.0,93.0,94.0,95.0
7.666666666666667,2017,93.0,95.0,98.0,94.0,97.0,97.0,96.0,95.0,98.0,95.0,95.0,97.0,98.0,97.0,97.0,96.0,97.0,91.0
8.071428571428571,2017,96.0,96.0,96.0,94.0,97.0,96.0,96.0,96.0,98.0,97.0,94.0,97.0,98.0,97.0,97.0,95.0,97.0,91.0
7.5,2017,88.0,93.0,97.0,93.0,96.0,96.0,94.0,95.0,96.0,94.0,95.0,96.0,95.0,97.0,95.0,94.0,95.0,86.0
8.75,2017,97.0,98.0,99.0,97.0,98.0,97.0,97.0,97.0,98.0,96.0,97.0,97.0,98.0,98.0,98.0,95.0,98.0,88.0
6.5,2017,96.0,96.0,98.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,85.0
7.666666666666667,2017,97.0,96.0,98.0,97.0,98.0,98.0,98.0,97.0,98.0,98.0,98.0,97.0,98.0,99.0,98.0,98.0,98.0,92.0
8.615384615384615,2017,88.0,87.0,92.0,87.0,92.0,90.0,87.0,90.0,93.0,92.0,97.0,88.0,86.0,92.0,86.0,92.0,95.0,87.0
8.666666666666666,2017,96.0,96.0,98.0,97.0,98.0,98.0,98.0,97.0,99.0,98.0,97.0,98.0,98.0,99.0,98.0,96.0,97.0,87.0
8.0,2017,87.0,88.0,96.0,90.0,95.0,94.0,94.0,94.0,94.0,92.0,93.0,95.0,94.0,96.0,94.0,95.0,95.0,81.0
9.0,2017,94.0,92.0,96.0,94.0,96.0,95.0,95.0,95.0,94.0,93.0,92.0,96.0,95.0,97.0,97.0,93.0,95.0,87.0
6.666666666666667,2017,95.0,97.0,97.0,97.0,98.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,97.0,98.0,98.0,98.0,89.0
7.2,2017,93.0,93.0,97.0,94.0,93.0,93.0,93.0,93.0,96.0,93.0,95.0,93.0,95.0,97.0,97.0,98.0,98.0,92.0
8.3,2017,96.0,96.0,97.0,96.0,98.0,96.0,97.0,97.0,96.0,98.0,95.0,96.0,97.0,96.0,98.0,97.0,97.0,85.0
7.777777777777778,2017,95.0,96.0,98.0,95.0,98.0,98.0,98.0,99.0,96.0,96.0,95.0,98.0,97.0,99.0,97.0,97.0,98.0,92.0
5.777777777777778,2017,96.0,97.0,99.0,95.0,95.0,97.0,96.0,95.0,98.0,99.0,98.0,98.0,99.0,98.0,96.0,97.0,98.0,91.0
7.052631578947368,2017,95.0,96.0,99.0,97.0,99.0,98.0,97.0,96.0,96.0,95.0,95.0,97.0,96.0,97.0,96.0,97.0,98.0,94.0
7.0,2017,91.0,95.0,97.0,91.0,97.0,92.0,93.0,92.0,96.0,90.0,93.0,94.0,93.0,95.0,94.0,93.0,95.0,91.0
7.285714285714286,2017,89.0,90.0,96.0,92.0,96.0,95.0,92.0,91.0,93.0,89.0,91.0,90.0,91.0,95.0,93.0,90.0,93.0,92.0
7.6,2017,94.0,96.0,98.0,99.0,99.0,97.0,97.0,96.0,97.0,97.0,94.0,97.0,97.0,96.0,100.0,99.0,99.0,96.0
7.6,2017,94.0,97.0,96.0,97.0,96.0,97.0,96.0,95.0,94.0,94.0,93.0,96.0,97.0,93.0,97.0,96.0,98.0,92.0
6.625,2017,93.0,94.0,97.0,94.0,95.0,95.0,94.0,93.0,97.0,96.0,95.0,94.0,96.0,97.0,98.0,98.0,98.0,97.0
7.714285714285714,2017,88.0,92.0,95.0,90.0,92.0,93.0,93.0,90.0,92.0,90.0,94.0,90.0,95.0,89.0,92.0,92.0,95.0,90.0
7.384615384615385,2017,88.0,90.0,95.0,87.0,91.0,86.0,84.0,84.0,95.0,86.0,93.0,88.0,88.0,88.0,94.0,95.0,96.0,85.0
7.444444444444445,2017,88.0,89.0,97.0,88.0,93.0,87.0,81.0,82.0,95.0,79.0,89.0,87.0,88.0,92.0,92.0,89.0,89.0,86.0
8.0,2017,94.0,96.0,99.0,95.0,98.0,93.0,95.0,95.0,97.0,95.0,96.0,96.0,95.0,99.0,97.0,96.0,97.0,94.0
7.666666666666667,2017,95.0,95.0,98.0,98.0,99.0,97.0,95.0,96.0,96.0,95.0,97.0,94.0,96.0,97.0,99.0,100.0,99.0,97.0
7.4,2017,92.0,93.0,95.0,93.0,93.0,94.0,92.0,91.0,94.0,91.0,92.0,94.0,94.0,94.0,93.0,96.0,96.0,88.0
6.5,2017,87.0,88.0,97.0,91.0,96.0,94.0,92.0,93.0,93.0,93.0,90.0,95.0,95.0,97.0,96.0,95.0,96.0,85.0
7.4,2017,94.0,94.0,98.0,94.0,98.0,97.0,96.0,97.0,97.0,96.0,97.0,97.0,97.0,97.0,98.0,95.0,97.0,91.0
7.75,2017,97.0,97.0,99.0,97.0,99.0,98.0,97.0,98.0,98.0,97.0,96.0,99.0,99.0,98.0,100.0,100.0,99.0,91.0
8.333333333333334,2017,89.0,90.0,95.0,89.0,93.0,94.0,93.0,94.0,96.0,92.0,93.0,93.0,94.0,95.0,92.0,90.0,94.0,91.0
6.6,2017,92.0,93.0,99.0,94.0,98.0,99.0,97.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,93.0,94.0,89.0
7.368421052631579,2017,90.0,93.0,96.0,93.0,95.0,96.0,96.0,95.0,96.0,95.0,94.0,95.0,95.0,95.0,98.0,97.0,96.0,86.0
8.2,2017,94.0,96.0,97.0,98.0,98.0,97.0,96.0,97.0,97.0,96.0,95.0,96.0,94.0,97.0,97.0,96.0,99.0,90.0
6.6,2017,92.0,91.0,97.0,93.0,94.0,96.0,93.0,94.0,94.0,94.0,89.0,93.0,92.0,97.0,94.0,95.0,94.0,89.0
8.166666666666666,2017,95.0,97.0,99.0,96.0,98.0,97.0,97.0,96.0,97.0,97.0,96.0,96.0,98.0,97.0,96.0,95.0,96.0,90.0
7.0,2017,90.0,88.0,94.0,92.0,98.0,96.0,96.0,97.0,97.0,95.0,94.0,93.0,95.0,94.0,93.0,92.0,94.0,93.0
7.428571428571429,2017,93.0,95.0,97.0,95.0,96.0,96.0,96.0,95.0,97.0,95.0,93.0,94.0,94.0,95.0,97.0,96.0,96.0,90.0
7.0,2017,87.0,90.0,96.0,92.0,95.0,96.0,95.0,94.0,94.0,93.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,80.0
7.0,2017,92.0,93.0,97.0,93.0,97.0,97.0,97.0,97.0,97.0,95.0,95.0,97.0,97.0,98.0,96.0,96.0,96.0,90.0
7.416666666666667,2017,88.0,91.0,96.0,90.0,95.0,92.0,92.0,91.0,95.0,89.0,93.0,92.0,92.0,97.0,95.0,94.0,95.0,88.0
6.857142857142857,2017,97.0,97.0,99.0,95.0,98.0,98.0,98.0,99.0,97.0,97.0,95.0,99.0,97.0,97.0,98.0,97.0,99.0,90.0
7.75,2017,89.0,90.0,94.0,92.0,93.0,97.0,97.0,94.0,94.0,92.0,92.0,96.0,96.0,98.0,95.0,95.0,94.0,88.0
8.11111111111111,2017,94.0,94.0,99.0,95.0,97.0,97.0,96.0,96.0,96.0,95.0,96.0,97.0,95.0,98.0,97.0,95.0,96.0,86.0
7.769230769230769,2017,85.0,85.0,96.0,91.0,95.0,95.0,96.0,95.0,94.0,93.0,89.0,96.0,94.0,97.0,96.0,94.0,95.0,81.0
7.5,2017,93.0,95.0,96.0,95.0,96.0,96.0,96.0,95.0,97.0,96.0,94.0,97.0,96.0,97.0,98.0,97.0,98.0,93.0
